baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
739,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/739.png,1000.0,9561,6940,9641,Alaska Whales,Player,1640157592,2021-12-22 17:19:52,22 hours ago,0x22dffc87d5f619f5,0x460a449565cb3abc,12f46cfa6b6d1296fa2d58afd35ee4f5b572e700fddc79b28082607ea94479c4
3039,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5522.png,1499.0,2920,1313,6525,Las Vegas Scorpions,Player,1640157367,2021-12-22 17:16:07,22 hours ago,0x22dffc87d5f619f5,0x448c2fe8d1fb2c9f,7b795053e251e3d204ed50c58072642da48f16d7ad1f8203c75b4b2cbffc736e
4413,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4128.png,5000.0,1031,7243,167,Wisconsin Dragons,Player,1640157342,2021-12-22 17:15:42,22 hours ago,0x2b4fbddd890915b3,0xd028ac4ec51f897c,3a9b1a472b9095f64d178519b8833552d7a74ed23edd2f0be6f1de5f00233d4f
4612,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5784.png,1495.0,6895,2527,9245,New Jersey Scientists,Player,1640157316,2021-12-22 17:15:16,22 hours ago,0x22dffc87d5f619f5,0x4b2947d1eaf59c8a,82f4a81479f6532f0d662c1839734e63c43281f5690bbb8d008dcdc1d7bafeb4
1616,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1595.png,875.0,8450,9159,5364,San Francisco Surge,Player,1640157094,2021-12-22 17:11:34,22 hours ago,0x2d992c446f168022,0xbee7ef1ce6ddbbca,db25e83dedc28525e3064930b25f7261508a86f53c3ceddd4af34df0b35bd65f
6352,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3364.png,1000.0,8017,5482,8083,Helena Pronghorns,Player,1640156770,2021-12-22 17:06:10,23 hours ago,0xabeb596dcfeb8a00,0x595ba7ba5badc63e,a66553a753d4d2624a408c52858eeb4e465dccb6eb1aac9e87b99f5d6424ddbb
3781,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4052.png,2200.0,4063,2088,6696,Los Angeles Knives,Player,1640156350,2021-12-22 16:59:10,23 hours ago,0x22dffc87d5f619f5,0x460a449565cb3abc,edea93a3506069697fb1c6fe883dc5685994a13fcc728e21d2e0a126d76eab22
9159,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2951.png,1200.0,7398,6882,6157,Austin Machines,Player,1640155975,2021-12-22 16:52:55,23 hours ago,0x8810eb3920f39775,0x54148a6a3484c10c,874c7ee656750da10c1556d4277470e65c3e458d8a5e229b059d8bf7d1b61bc3
8231,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7601.png,1250.0,9612,9523,8352,Michigan Colliders,Player,1640155425,2021-12-22 16:43:45,23 hours ago,0x22dffc87d5f619f5,0x154b6f647b3e119e,2f8bf6f06d448cd4d5cf2611a79560f3903fda1b223cfc74430df26127b64425
4831,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9412.png,2350.0,3552,2150,5814,Sierra Spiders,Player,1640154984,2021-12-22 16:36:24,23 hours ago,0x22dffc87d5f619f5,0x75a41b3d2d042239,0db972803156b2f79e3e36626c7bff772404292930210daf7c7a95e15d67ce68
9286,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6800.png,900.0,7429,8544,4619,Cleveland Firebirds,Player,1640154748,2021-12-22 16:32:28,23 hours ago,0x5cd5a9106b0d1c42,0x28b2484010ae5b6c,24dc891ac06414d6c2af1674cd21cfb7f282943758c0a7a2d1847d96e3df19f0
3699,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2842.png,999.0,6321,7546,4107,Minneapolis Express,Player,1640154746,2021-12-22 16:32:26,23 hours ago,0xad89a78a11e36d68,0x6ee638b1be2f49ed,517e934e6abbf4a4da59eaaac0680bf6a3b6836df29f2b77100839575fa39a4d
5971,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6719.png,1569.0,6140,5332,5590,New York Torches,Player,1640154464,2021-12-22 16:27:44,23 hours ago,0x56b8f33f586ea459,0x9965faf783850e99,78cd3680ad513eb3fd621b8e9a64f44177be0770676615e15cbaf206a6182538
2677,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6643.png,1200.0,5214,4213,5601,Delaware Horsemen,Player,1640154041,2021-12-22 16:20:41,23 hours ago,0x12ecf70b29e2a848,0x2866696e1e70656d,ab606203c1f1342306ebfcf7b7537dea2895669cbdafb208623a894f49802cbb
5836,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4100.png,2099.0,2759,1601,5472,Minneapolis Express,Player,1640153711,2021-12-22 16:15:11,23 hours ago,0xed3a129fc463bdc4,0xfd123bceef19c1e4,b7ecc44aafecc4ebf1134abe91037f03f56146b840f93afac8175d62f99ded60
2334,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1935.png,1000.0,8839,8375,7493,Dallas Pythons,Player,1640153595,2021-12-22 16:13:15,23 hours ago,0x4db0dc795bfd0db2,0xec01def2be2fa86c,41d2002799f97b46130ae311d08b74b0860013497adb64204ef0ef4d03e50d74
8262,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6655.png,1100.0,7588,3238,9333,Delaware Horsemen,Player,1640153367,2021-12-22 16:09:27,23 hours ago,0xcaadfdca380011e1,0x74c1c57382f89899,15ee27b0a0bb98e019158eb17457f1cf4b91b2b9984222ea969a4851611e975f
4409,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7341.png,1500.0,3304,3008,4314,Minneapolis Express,Player,1640153026,2021-12-22 16:03:46,a day ago,0x7048edde593b978e,0xc0472a0087447876,44c854686e0a32c0839ea366c16c6e5b3431184a954d9f8dfb1339cffde660fc
2932,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6367.png,1000.0,6498,1827,9418,Houston Rogues,Player,1640152712,2021-12-22 15:58:32,a day ago,0x4c342b6dafb5bcb1,0x21cf378f179c4d96,55bc191bff0ce14882972d75cb48b753cf38d9e7f78720c51b886bb872828401
1403,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1923.png,950.0,1382,4109,740,Houston Rogues,Player,1640152508,2021-12-22 15:55:08,a day ago,0x7048edde593b978e,0xf9a38347737beb1b,d06c3cf5839c04b05ef5ce1bbdcb69b49c80fd97fb4db90b47f20213ab3ea902
878,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/878.png,950.0,9636,8000,9593,Helena Pronghorns,Player,1640152125,2021-12-22 15:48:45,a day ago,0x22dffc87d5f619f5,0x2690c9521700794e,67bd25eb93b23c7aa365c5894eb1f026e5be553c5a14825642be331e90d0e578
9234,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5151.png,1100.0,4825,4170,5008,San Jose Sirens,Player,1640152081,2021-12-22 15:48:01,a day ago,0x4c342b6dafb5bcb1,0xb4d55e7a72edd708,c3b7df0a9d58d8d9fdd26aefe48d3debdf1b098f2380cfbccceb605b708c2f01
2991,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6511.png,2869.0,4475,1831,7685,St. Louis Orcs,Captain,1640151920,2021-12-22 15:45:20,a day ago,0x760e5312752dc4ae,0xbcd5234fd943755d,d01e4b5a4df7f907bcee93b3bdbb8ee737e7e8bb304831d6e45842d8463e2f6d
5108,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9128.png,2500.0,4887,3890,5554,Austin Machines,Captain,1640151279,2021-12-22 15:34:39,a day ago,0x95b56798ebd61a05,0x4cd8a0e3e016a99a,6fb151b88bf3676fe96e0fabe408ac5ad0396cebdc3739a2900177c03d2c1d46
3928,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8320.png,2100.0,3205,1906,5696,Dallas Pythons,Player,1640150901,2021-12-22 15:28:21,a day ago,0x22dffc87d5f619f5,0x4b0f64712cac79d6,4f7f0735dce519c0545a0af89effc3c70d6ae265c8bbd523dfac7875514de4af
2412,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1335.png,2777.0,2923,3746,2827,Team Dapper (M),Player,1640150765,2021-12-22 15:26:05,a day ago,0xe5ac14b597769f3e,0x4c342b6dafb5bcb1,91d02aad599e7e4ce42ad0f448250556e7722551feab6cb3550ca6c424dc7709
7092,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7449.png,1950.0,6076,2011,9034,Michigan Colliders,Player,1640150516,2021-12-22 15:21:56,a day ago,0x22dffc87d5f619f5,0xa0369daae25b9a97,2a811bec15a894dbeeab7fc47d1124538e8c84c8fbed1aa49574c26eafbe36f8
7396,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3746.png,799.0,785,1422,1283,Seattle Scream,Player,1640150284,2021-12-22 15:18:04,a day ago,0x4c342b6dafb5bcb1,0xb258ad31bdc48679,8ffcf56e19d4e558be27bdfa4295cec96217cd1c0b123ca62a0918303f3fad27
8899,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4654.png,999.0,5100,5770,3717,Pennsylvania Fangs,Player,1640150152,2021-12-22 15:15:52,a day ago,0xc7b623da7b9cb7e4,0xcc4cf486bca1c22e,c72a5565bc41aaa305aacb7f2b52c3e0cf8fda3d36b0733ad908afba5ec401ca
1367,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2057.png,2500.0,1281,6917,245,Team Dapper (W),Player,1640150146,2021-12-22 15:15:46,a day ago,0x1d6e8c56a319aafa,0x0a62026c68d7261c,28daf13cf8ca2d129efdd8951ad420314eb693438a6781f7cd9fa8f068452981
5190,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9545.png,1599.0,5102,1432,8986,St. Louis Orcs,Player,1640149702,2021-12-22 15:08:22,a day ago,0xa4c30c1e499a9e70,0xf1a5b6fbf24186a7,954b0c28782acb5754fb133a577c24a8d4af4b1c1ea65ad4bfd7318f09d429fa
4692,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4857.png,2500.0,3730,3788,3935,New Jersey Scientists,Player,1640149690,2021-12-22 15:08:10,a day ago,0xf5b698b0a937eb73,0x74bd47ef19a8cc36,3838bfc80bc4c99d59d9aaa136b24eaa4087c0f1c16cb398b75c618f478066b0
4958,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6252.png,999.0,6692,8552,3567,Houston Rogues,Player,1640149595,2021-12-22 15:06:35,a day ago,0x190f3ff2c2f87164,0xd055691dff4476cb,e53c3f125c8a3f61df78ebbc07dbe38221c0df2b164f82373f308f61cd58dad0
343,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/343.png,1000.0,9384,7904,9071,San Diego Keepers,Player,1640149487,2021-12-22 15:04:47,a day ago,0x9dd12fb24db1401e,0x460a449565cb3abc,b3ad1da3103232b65ff0d5adad4db2afc1b029c15c37dc4277f117be573d2e19
8918,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4068.png,1250.0,4699,2115,7574,Nashville Miracle,Player,1640149421,2021-12-22 15:03:41,a day ago,0xd4dbf0ac27881a1e,0xeb5b51dfafbba6c1,97cb2b9d3d704730b4e3cfcbcaea70fcef3cf54f89c8de98ba6e12c10923a62e
717,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/717.png,1210.0,7452,5660,7089,San Diego Keepers,Player,1640149108,2021-12-22 14:58:28,a day ago,0x2378e667c889f68b,0x423e43c1d2ec3cf7,f1910f65ceff59dbc60fa9f32c6b4a2e8cca90ce4f22f744e99ee033a180532c
4321,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9284.png,1500.0,8014,7582,6673,Portland Bats,Player,1640148801,2021-12-22 14:53:21,a day ago,0xc0cc5ec2fd214267,0x35922b8e8e650719,9df305c21ab04a8aafaf64fdf69fb7ff54c0f00c7787c0e45984295f1332808f
5900,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9411.png,1399.0,5656,1973,8775,Dallas Pythons,Player,1640148593,2021-12-22 14:49:53,a day ago,0x2977aae9494edbd9,0x1213b946583140e5,ab474a8196bb168197c8df5e6b9909557a6ffb1687d67d0bd6a4c334c1aba9c4
5921,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3922.png,1080.0,9389,7131,9322,New Jersey Scientists,Player,1640148389,2021-12-22 14:46:29,a day ago,0x3719d8a3289e0170,0x3e10544d2155e91c,d280bd2ad55e4ce999f5d0968da2ba89ee42dfbbf8708980fc3b27063ad5a26e
5633,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5572.png,2499.0,2095,5210,940,Alaska Whales,Player,1640148341,2021-12-22 14:45:41,a day ago,0x8260c8c1aa6738ae,0x2378e667c889f68b,816865ba4581c2a99ec57cb4fa302f576b321416c0822b2d6b799cf198bd7e19
3729,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7356.png,950.0,6609,4267,7366,Charlotte Clovers,Player,1640148308,2021-12-22 14:45:08,a day ago,0x4c342b6dafb5bcb1,0x989d7dab59f84fba,fdc5c81143355c483483fe3eb9909f32210453d6a0a6d838044a61cd98e6f8e3
637,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/637.png,1200.0,7312,5651,6895,Alaska Whales,Player,1640147953,2021-12-22 14:39:13,a day ago,0x22dffc87d5f619f5,0xd6641d89e6372ee1,d655df54d8988ff59effe5061c3ee1fccc5fd06c8fb22fd5747ff0daa7208015
217,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/217.png,1200.0,9245,9539,6694,Las Vegas Scorpions,Player,1640147872,2021-12-22 14:37:52,a day ago,0x22dffc87d5f619f5,0xbcd351bdae73638c,7766fe1c3e23e73e92e4fe74978be691bbe149468f4319b7e79e0d5b21290cac
6106,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7389.png,1195.0,6486,5249,6139,Portland Bats,Player,1640147807,2021-12-22 14:36:47,a day ago,0x22dffc87d5f619f5,0x85b94392b9b1f7b6,6f751d28e5789a46b2a776be13e69dd26c658575e2f973d042de1dd5e9a8625a
350,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/350.png,1115.0,8468,5704,8563,Helena Pronghorns,Player,1640147611,2021-12-22 14:33:31,a day ago,0x22dffc87d5f619f5,0x04585fca6c190a31,ec1edc8336dce4b1438c683f9697a9111ee7ec6d0c67e3ecaf8bfcd398cd7192
817,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/817.png,1100.0,7713,8480,5275,Portland Bats,Player,1640147583,2021-12-22 14:33:03,a day ago,0x22dffc87d5f619f5,0x0a36243e0273f50c,ac33619664161d063a273c0bf39184cc683a0a19f937b4da4ac029749b1dc188
1484,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1462.png,1100.0,9195,7920,8662,Salt Lake City Souls,Player,1640147455,2021-12-22 14:30:55,a day ago,0x22dffc87d5f619f5,0x4c342b6dafb5bcb1,c9e51809a814b66bc7b18a290e183e7dd2216a68c7c8659e26075bf43f5205b9
3041,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8681.png,1000.0,6770,6119,5769,New Jersey Scientists,Player,1640147192,2021-12-22 14:26:32,a day ago,0x7bd1d4b7e8b78abb,0x7fbf3eae64144945,7a3a8a405c002aca54b61c05cc117b84d37d44420f4e6ff1099c482cc4c9aaac
3041,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8681.png,1000.0,6770,6119,5769,New Jersey Scientists,Player,1640147192,2021-12-22 14:26:32,a day ago,0x7bd1d4b7e8b78abb,0x7fbf3eae64144945,7a3a8a405c002aca54b61c05cc117b84d37d44420f4e6ff1099c482cc4c9aaac
5353,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4330.png,1250.0,5108,4254,5391,Wisconsin Dragons,Player,1640147151,2021-12-22 14:25:51,a day ago,0xfa363f3d7295ee7b,0xe8b89219d42670c6,cdb8506db2673740436d2bde9625fb2e9d7c3d9730dcd740d48f9b5230a268aa
4702,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7865.png,987.0,7315,8662,4259,Cleveland Firebirds,Player,1640146795,2021-12-22 14:19:55,a day ago,0xa57284753e1fe632,0x213b0a832328a5c1,2d1147ebc1ed677e9e7d2f8f41c108a22f940444d80abeabbd91a6b46969178c
5113,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5856.png,1001.0,8942,6692,8733,Portland Bats,Player,1640146732,2021-12-22 14:18:52,a day ago,0x80a801abf3fe2a23,0x7009b4edc9660584,c20f63a99cba1df2a173dc6b38db33ff4420b40e2bd91f105a5451a9b02cf8c8
1257,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1982.png,1100.0,7127,4864,7388,Alabama Kingpins,Player,1640146636,2021-12-22 14:17:16,a day ago,0x96d98d94cfd4c590,0x07a19c6845bdd583,0e1108d69e47f8d0d15488d16f288ac3516a2a1eff0b2b2b16023a20ac119a50
3241,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8653.png,1000.0,8612,6127,8516,Iowa City Rattlesnakes,Player,1640146630,2021-12-22 14:17:10,a day ago,0x22dffc87d5f619f5,0x9a99f6ff33b9ec6d,d3053318e0ad5d010199ad2c4c50b89c017140d7eff4fb0856ecac65a4668c39
9465,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4095.png,1300.0,7201,9295,3066,Michigan Colliders,Player,1640146560,2021-12-22 14:16:00,a day ago,0x22dffc87d5f619f5,0xf0165d1bb183aff1,6c11c685c7133eee39f5a1ce5049b93f8235dd75bf31020cac82fbf473f9181f
1484,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1462.png,850.0,9195,7920,8662,Salt Lake City Souls,Player,1640146513,2021-12-22 14:15:13,a day ago,0x4c342b6dafb5bcb1,0x992a021261f7aebf,c64c4c6943c330f52b9eba5bc9edfb262f272e55f1b42f1aa305d04433b114ff
7934,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3528.png,2999.0,5315,2273,8119,Team Dapper (W),Player,1640146037,2021-12-22 14:07:17,a day ago,0x7e3dccbc6ab3c58e,0xd097355180d574e9,76b6ece4a0aa507479a7436e122872ad81b2d086c598fd03b8520e93df91e8c7
8107,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7721.png,2449.0,4511,5253,3355,New York Golden Bulls,Player,1640145945,2021-12-22 14:05:45,a day ago,0x89c21585ecd5d034,0xed3a129fc463bdc4,0cd799615a96b14f6748dd852894beec7c5bef7611052df069193727832743a7
3529,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9049.png,1000.0,7132,4871,7387,Helena Pronghorns,Player,1640145933,2021-12-22 14:05:33,a day ago,0xfaec1ca22824eaf5,0x4fd9f7d875ef8853,1786423196447a8946b4cfe8d6996279e3609dd631e753576039c364ad0accd2
6180,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7791.png,840.0,5380,6599,3523,Salt Lake City Souls,Player,1640145868,2021-12-22 14:04:28,a day ago,0x5fd5e9a97a2cbcd8,0x4fd9f7d875ef8853,a3c31cddf738d3922f4032bd1985d9be16ba4252770d2af0c39bcb073607999c
5750,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2625.png,1200.0,4817,4315,4796,Los Angeles Knives,Player,1640145746,2021-12-22 14:02:26,a day ago,0xc3085af39cd6057d,0x96d98d94cfd4c590,f1f0f7d00d9881c31f65a8f3b43723a1bef1d3047f57cba4b53adeae1e6ee5e9
3297,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3383.png,1200.0,1305,2143,1651,Nashville Miracle,Player,1640145396,2021-12-22 13:56:36,a day ago,0x1312bc0057472f73,0x5d81736e7c3cdb15,8855bb3b25f52abb82502f2f47153c20799e3d173f448cea09620033fe207d66
5305,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6915.png,3000.0,3918,907,8794,San Diego Keepers,Player,1640144899,2021-12-22 13:48:19,a day ago,0x5a2def4bbd209eda,0xb9c10d4477ac4ad7,15c7533c061d47ee9152f98256796489ca908e2e6a1027cbd1aeffc9a61513f8
8262,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6655.png,1299.0,7588,3238,9333,Delaware Horsemen,Player,1640144589,2021-12-22 13:43:09,a day ago,0x74c1c57382f89899,0x5366751a7f7b6ba4,ec27f80ad430bbb68475b116522b0deb61e1b7d2c5b0e5bd9961f4333a265adb
6673,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3263.png,1000.0,8945,6685,8748,New York Golden Bulls,Player,1640144570,2021-12-22 13:42:50,a day ago,0x225192822b62bb7f,0xda001d4c0316ec0b,44d5a528a5d0b3ab1217a94eccf3d58b65a5de7548fb825cbb31438f81be0bc9
2029,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1503.png,1195.0,6701,7877,4343,Alabama Kingpins,Player,1640144441,2021-12-22 13:40:41,a day ago,0xb5fa14e3dbc32f91,0x8e655887a360cc3f,1d770710d39631ff879ac1689d4c9fa92d5733a162db3e74554210b862392078
2412,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1335.png,950.0,2923,3746,2827,Team Dapper (M),Player,1640144202,2021-12-22 13:36:42,a day ago,0x4c342b6dafb5bcb1,0xf9a38347737beb1b,9e98ddc4d202a55ea835818201128e4c547fddf20a78823fc39e1c53cea68056
1119,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1818.png,1600.0,3121,1035,7526,Cleveland Firebirds,Player,1640143641,2021-12-22 13:27:21,a day ago,0x74c1c57382f89899,0x8ef36fe93d5638d6,64b332dee6e3f3c15187e62f114c2f6c5dce3d3d1f1bc8d69676a6a87b8ce72d
3766,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7133.png,1259.0,6569,5172,6335,Dallas Pythons,Player,1640143031,2021-12-22 13:17:11,a day ago,0x09eea0b2a890de07,0x9ba542df14cd61d7,80ed99ea114171cff69d9861438e31f2d47276e98b547696134d157052ebef20
9532,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2607.png,995.0,5570,8019,2848,Seattle Scream,Player,1640142895,2021-12-22 13:14:55,a day ago,0x179e8f94be833e98,0x43200c692e81e804,55f8ad90d0eb565877c898dc2d4a8399f316b1d901c80e90e60783f9dcde3735
7694,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3665.png,1000.0,7374,6807,6168,Tallahassee Tarantulas,Player,1640142786,2021-12-22 13:13:06,a day ago,0xfaec1ca22824eaf5,0xf749be0444b74343,790cefb82c01a7c9d841e9675b38fdbf71c582b2080b7a46a2e4d66146a88dbe
9601,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3444.png,950.0,9048,8449,7871,Los Angeles Mammoths,Player,1640142667,2021-12-22 13:11:07,a day ago,0x66443cafc920078c,0x8d46e9f618286cd5,5ba8472958ff25228330b1984ac87e36b840b9eacd32648eb1d06057c67c080a
4564,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7621.png,1400.0,3671,8069,1202,Sierra Spiders,Player,1640142579,2021-12-22 13:09:39,a day ago,0x2a6e20673259a582,0x398627048b8951d8,45c8533f720ca44f3d7d11dfef0b1b2d319665005859a5dadd8032bed53bd103
